,Location of death (city),Location of death (zip code)
501,Wolcottville,46795.0
502,Suffolk,23434.0
503,Sunnyvale,94087.0
506,Countryside,60525.0
507,Newark,7108.0
508,Topeka,66609.0
509,Macon,31206.0
510,McDonough,30253.0
511,Minneapolis,55413.0
513,Maple Valley,98038.0
514,Seymour,37865.0
515,Houston,77015.0
516,Robinsonville,38664.0
517,Brooklyn,11223.0
518,Amarillo,79110.0
519,Central,70739.0
520,Rosemead,91770.0
521,Gardena,90249.0
522,Jacksonville,32220.0
523,Stanton,90680.0
524,Cleveland,44105.0
525,Newark,7102.0
527,San Francisco,94105.0
529,St. Louis,63118.0
530,Chicago Heights,60411.0
531,Oglesby,61348.0
532,Clinton,8867.0
533,Clearwater,67026.0
534,Muskogee,74401.0
535,Tishomingo,73460.0
536,Prospect Heights,60070.0
537,Minneapolis,55419.0
539,LaBelle,33935.0
540,St. Petersburg,33712.0
542,Austell,30168.0
543,Lima,45801.0
544,East St. Louis,62205.0
545,Portland,97232.0
546,Merced,95341.0
547,Nipinnawasee,93601.0
548,Ashley,43003.0
549,Yukon,73099.0
551,Huntsville,35802.0
552,Lancaster,93534.0
554,Aurora,80011.0
555,Watsontown,17777.0
560,Hartford,6106.0
561,Onsted,49265.0
562,Battle Ground,98604.0
563,Norwalk,90650.0
564,Detroit,48235.0
566,Longmont,80503.0
567,Omaha,68132.0
568,Greenville,38703.0
569,North Las Vegas,89030.0
570,Oklahoma City,73108.0
572,Houston,77060.0
574,Benton Harbor,49022.0
575,Laurel,39440.0
576,Fort Lauderdale,33304.0
577,Falls Church,22042.0
578,Pacoima,91331.0
579,Sicklerville,8081.0
580,Baton Rouge,70807.0
581,Owings Mills,21117.0
582,Union,29379.0
583,Slainesville,26704.0
584,Affton,63123.0
585,Montgomery,36105.0
586,Fresno,93706.0
587,Lakewood,90712.0
588,Oak Creek,53154.0
589,Los Angeles,90018.0
590,North Las Vegas,89032.0
591,Rancho Cucamonga,91730.0
592,Hilo,96720.0
593,Gardena,90248.0
594,Menominee,49858.0
595,Fairfax,22032.0
596,Omaha,68138.0
597,Goodman,39079.0
599,El Segundo,90245.0
600,Placerville,95667.0
601,Roanoke,24017.0
602,Sarasota,34233.0
603,Miami,33133.0
604,Fresno,93705.0
605,Farmington,55024.0
606,Las Cruces,88011.0
607,Warrenton,97146.0
608,Danville,61832.0
611,San Diego,92102.0
612,North Hollywood,91601.0
613,Los Angeles,90065.0
614,Rogers,72758.0
615,Hendersonville,28792.0
616,North Augusta,29841.0
617,Grovetown,30813.0
618,"Grand Boulevard, Chicago",60609.0
620,Philadelphia,19133.0
621,Harlingen,78550.0
622,Ferguson,63135.0
623,Malvern,19355.0
625,Inglewood,90301.0
626,Modesto,95354.0
629,Tampa,33609.0
632,Whittier,90602.0
633,Savannah,31415.0
634,Riverdale,30274.0
635,Haughton,71037.0
636,San Diego,92115.0
637,Parkesburg,19365.0
638,Independence,64054.0
640,Battle Creek,49037.0
641,Little Rock,72204.0
643,Rancho Cordova,95670.0
644,Bellevue,98004.0
645,Lubbock,79423.0
646,Sacramento,95815.0
647,St. Louis,63115.0
649,Tucson,85710.0
650,St. Louis,63116.0
651,Tucson,85718.0
654,Baton Rouge,70802.0
656,Houston,77089.0
657,Adrian,49221.0
658,Ventura,93003.0
659,Rio Rancho,87144.0
660,Opelousas,70570.0
661,Whittier,28789.0
662,Ambler,99786.0
664,Fairview,97024.0
665,Williamstown,26187.0
666,Ambrose,31512.0
667,Honolulu,96815.0
668,Shreveport,71109.0
669,Pittsburg,15203.0
670,Lebanon,37087.0
672,Seattle,98144.0
673,Honolulu,96813.0
676,Tulsa,74107.0
678,Champaign,61820.0
679,Ceres,95307.0
680,Milwaukee,53216.0
681,Watervliet,49098.0
682,Corning,96021.0
683,Portland,97211.0
684,Pompano Beach,33060.0
685,Fort Lauderdale,33311.0
686,Warren,48093.0
688,Pensacola,32505.0
690,Potts Camp,38659.0
692,North Judson,46366.0
694,Crownpoint,87313.0
695,Merrillville,46410.0
696,Gary,46408.0
697,Euclid,44123.0
698,St. Joseph,64506.0
699,Oklahoma City,73119.0
700,Cleveland,44128.0
701,Jersey City,7302.0
702,Cripple Creek,80813.0
703,Cambridge Township,43725.0
704,Brooklyn,11237.0
706,Wrightstown,8562.0
708,Hackettstown,7840.0
709,Philadelphia,19134.0
711,Akron,44320.0
712,Springfield,65803.0
713,Tomball,77377.0
714,Monroe,71201.0
715,Orleans,5860.0
716,Brooklyn,11221.0
717,Mountain View,94043.0
718,Los Angeles,90003.0
721,Santa Fe,87501.0
723,Saginaw,48602.0
724,Coffman,63670.0
725,Lake Geneva,53147.0
726,Milwaukee,53204.0
727,Clearwater,68726.0
728,Union,7083.0
729,Vichy,65580.0
730,Beverly Hills,90210.0
731,Zebulon,27597.0
733,King City,93930.0
734,Monahans,79756.0
737,Fairbanks,99701.0
738,Pahrump,89048.0
741,Tulsa,74146.0
742,Minneapolis,55454.0
744,Borrego Springs,92004.0
745,Valley Cottage,10989.0
747,Fort Valley,31030.0
748,Chicago,60647.0
749,Monrovia,91016.0
750,Manteca,95337.0
751,La Porte,77571.0
752,Roxbury,2121.0
753,Franklin,16323.0
755,Cincinnati,45212.0
756,Lebanon,8833.0
757,Pleasant Ridge,45213.0
758,San Jose,95139.0
759,Gary,46405.0
760,Kent,98032.0
761,Baytown,77520.0
762,Portsmouth,23701.0
763,Savannah,31401.0
764,Bloomingdale,31302.0
766,Flint,48505.0
767,Evansville,47713.0
768,Birmingham,35212.0
769,Costa Mesa,92626.0
770,Nogales,85621.0
772,Cahokia,62206.0
774,Pine Valley,91962.0
775,St. Petersburg,33714.0
776,Edina,55439.0
777,Owensboro,42301.0
778,Bethesda,20814.0
779,Camp Hill,17011.0
780,Santa Clarita,91387.0
782,Lena,61048.0
783,Marina Del Rey,90292.0
784,Oklahoma City,73102.0
785,St. Paul,55102.0
786,Ankeny,50021.0
787,Tallulah,71282.0
788,Daly City,94014.0
789,York,17402.0
790,Wayne,68787.0
791,Pittsburg,94565.0
792,Creve Coeur,61610.0
793,Garland,75043.0
794,Baltimore,21230.0
795,Little Rock,72202.0
796,Belleville,62220.0
797,Omaha,68105.0
798,Syracuse,13204.0
799,Oklahoma City,73109.0
800,Hayward,94545.0
802,Salt Lake City,84116.0
803,East Windsor,8520.0
805,Sylmar,91342.0
806,Lexington,24450.0
807,Ontario,91764.0
808,Huntington Park,90255.0
809,Dale,62859.0
811,Chicago,60606.0
812,Sayre,73662.0
813,Cleveland,37323.0
814,Detroit,48234.0
815,Oklahoma City,73116.0
816,Chattanooga,37343.0
817,Decatur,30035.0
818,Encino,91316.0
819,Altus,73521.0
820,La Habra,90631.0
821,Landes,26847.0
822,Grasonville,21638.0
824,San Jose,95134.0
825,Nashville,37206.0
826,Cedar Rapids,52404.0
827,Redwood City,94063.0
828,Essex,21221.0
829,Oklahoma City,73111.0
830,South River,8882.0
831,Bexley,43209.0
832,Kansas City,64126.0
833,Ypsilanti,48198.0
834,Union Gap,98903.0
835,Tampa,33610.0
836,Columbus,43224.0
837,Brooklyn,11222.0
839,Corona,92882.0
840,Dorchester,2125.0
842,Mantua,44255.0
845,Huffman,77336.0
846,Champaign,61822.0
847,Ketchikan,99901.0
848,Belton,76513.0
850,Salt Lake City,84101.0
851,Renton,98057.0
853,Detroit,48208.0
854,Eden,83325.0
855,Tucson,85716.0
856,Bay Village,44140.0
857,D'Iberville,39540.0
858,Rochester,14621.0
859,Lexington,40503.0
860,Memphis,38134.0
861,Barberton,44203.0
863,Jonesborough,37659.0
864,Lake Oswego,97034.0
865,Oklahoma City,73107.0
866,Louisville,40210.0
867,Palmer,99645.0
868,Strawberry Plains,37871.0
869,Oxnard,93033.0
870,Portsmouth,23707.0
871,Citronelle,36522.0
873,Oakland,94603.0
875,Sherwood,72120.0
876,Anniston,36207.0
877,Orange,7050.0
878,Honolulu,96814.0
880,West Seattle,98126.0
881,Philadelphia,19121.0
882,Dayton,45402.0
883,Charlottesville,22903.0
884,Harwood,64750.0
885,St. Louis,63120.0
886,Brooklyn,11206.0
887,Ontario,91761.0
888,Dearborn,48126.0
890,Las Vegas,89120.0
891,Rockaway Beach,65740.0
892,Oxnard,93030.0
893,Paterson,7514.0
894,Mauldin,29662.0
895,Croydon,19021.0
896,Spotsylvania,22553.0
897,Success,72470.0
898,San Rafael,94901.0
899,Santa Paula,93060.0
900,Woodland Park,80863.0
901,Los Angeles,90001.0
902,Needles,92363.0
903,Bolivar,38008.0
904,Ligonier,15658.0
905,Jennings,70546.0
907,Atlanta,30338.0
908,Escondido,92025.0
909,Ontario,91762.0
911,Prescott,86303.0
914,Tacoma,98443.0
915,Atlanta,30314.0
916,Portland,97229.0
918,West Branch,52358.0
921,Los Angeles,90061.0
922,Winchester,22601.0
923,Gainesville,32609.0
924,Cincinnati,45219.0
926,Natchez,39120.0
927,Capitola,95062.0
928,Kutztown,19530.0
930,Cozad,69130.0
932,Benoit,38725.0
933,Youngstown,44512.0
936,Vernalis,95385.0
938,Denver,80223.0
939,Oneida,61467.0
940,Odessa,79763.0
941,Las Vegas,89101.0
942,Knoxville,37924.0
943,Kirkersville,43046.0
944,Louisville,40215.0
945,Fountain Valley,92708.0
947,Oceanside,92054.0
948,Ionia,48846.0
949,Tulsa,74105.0
950,Richland,39218.0
953,Gallatin,37066.0
954,Kremmling,80459.0
955,St. Louis,63112.0
956,Los Angeles,90230.0
957,Atlanta,30315.0
958,Ardmore,73401.0
959,Valley Glen,91606.0
961,Dayton,45406.0
962,Cape Girardeau,63701.0
963,Westland,48135.0
964,Los Angeles,90047.0
965,Katy,77493.0
969,Milwaukee,53226.0
970,Walnut Creek,94596.0
971,Knoxville,37914.0
973,Nashville,37203.0
974,San Diego,92123.0
975,Hornell,14843.0
976,Youngstown,44514.0
977,Knoxville,37921.0
978,Chula Vista,91911.0
979,Tucson,85713.0
980,Floyd,24091.0
982,Los Angeles,90044.0
985,Winter Haven,33881.0
986,Kelso,98626.0
987,Alton,65606.0
988,Clinton Township,48035.0
995,Forest Hill,76119.0
996,Corinth,38834.0
999,Philadelphia,19132.0
1000,Alhambra,91803.0
1002,Dayton,45424.0
1003,Houston,77020.0
1006,Miami,33332.0
1007,Pensacola,32501.0
1008,Lakeland,33849.0
1009,Sunnyvale,94086.0
1010,Las Vegas,89108.0
1011,Seattle,98103.0
1012,Hemet,92544.0
1013,Lindenwold,8021.0
1014,Englewood,80110.0
1017,Industry,15052.0
1018,Gentry,72734.0
1021,Lincoln,68502.0
1022,Reedsburg,53959.0
1023,Kansas City,64106.0
1024,Elm Creek,68836.0
1025,Phoenix,85016.0
1026,Baltimore,21202.0
1027,Chicago,60641.0
1028,Sells,85634.0
1029,Richmond,23231.0
1030,Carthage,39051.0
1032,Marietta,30062.0
1033,Preston,52069.0
1034,Sterling,20166.0
1035,Los Angeles,91324.0
1036,Cayucos,93430.0
1037,Dover,19901.0
1038,Tampa,33607.0
1041,Dunkirk,20754.0
1042,Rockford,37853.0
1043,Ringwood,60072.0
1044,Fairfield,94533.0
1045,Phoenix,85034.0
1046,Detroit,48215.0
1048,South Bend,46617.0
1049,Colorado Springs,80916.0
1050,Berkeley,94702.0
1051,Los Angeles,90026.0
1052,San Bernardino,92410.0
1053,Phoenix,85050.0
1055,Baltimore,21206.0
1056,Alpharetta,30022.0
1057,Scarborough,4070.0
1058,Durand,48429.0
1059,Independence,64052.0
1060,Ponchatoula,70454.0
1061,Escondido,92026.0
1062,Buena Park,90621.0
1063,Weir,66781.0
1064,Baltimore,21215.0
1065,Ridge,11961.0
1066,Shelby Township,48316.0
1067,Hackensack,7601.0
1068,San Dimas,91724.0
1069,Vassar,48768.0
1070,Hydro,73048.0
1071,Bay City,48708.0
1072,Port Hadlock,98339.0
1073,Decatur,30034.0
1074,Carbondale,62901.0
1076,Edmond,73034.0
1078,Frankfort,60423.0
1079,Bryan,77803.0
1081,Oxford,36203.0
1084,Spencer,73084.0
1085,Pink,74873.0
1088,Fridley,55432.0
1089,Memphis,38111.0
1092,Portland,97220.0
1093,Shreveport,71106.0
1095,Chicago,60659.0
1096,Bellflower,90706.0
1097,Los Angeles,90016.0
1098,Boston,2114.0
1104,Marietta,30008.0
1105,Las Vegas,89103.0
1106,Cowpens,29330.0
1107,Cincinnati,45202.0
1109,Spanish Fort,36527.0
1110,Bullhead City,86442.0
1111,Goose Creek,29445.0
1112,East Petersburg,17520.0
1113,San Antonio,78210.0
1116,Kearny,7032.0
1117,Lawton,73505.0
1118,Pearland,77584.0
1119,Yorba Linda,92886.0
1121,Vallejo,94951.0
1122,Moriarty,87035.0
1124,Flint,48503.0
1125,Dana Point,92629.0
1130,Oakland,94602.0
1131,Stuart,34994.0
1132,Collingswood,8108.0
1133,Columbus,43232.0
1134,Van Nuys,91343.0
1136,Bossier CIty,71111.0
1137,Renton,98055.0
1138,Bakersfield,93308.0
1139,Goshen,93291.0
1140,Waipahu,96797.0
1141,Tulsa,74103.0
1142,Roanoke,24018.0
1144,Dallas,75228.0
1145,Mesquite,75150.0
1147,St. Augustine,32084.0
1148,Mobile,36608.0
1149,Apache Junction,85120.0
1150,Portage,46368.0
1151,Millington,38053.0
1152,Long Beach,90813.0
1153,Garden Grove,92840.0
1155,Kentwood,70444.0
1157,Santa Rosa,95401.0
1159,Bay St. Louis,39520.0
1160,Hallsville,75650.0
1161,Iowa City,52240.0
1162,Minneapolis,55409.0
1163,Las Vegas,89146.0
1165,Pine Bluff,71601.0
1166,San Luis Obispo,93405.0
1167,Miami,33136.0
1169,Bogue Chitto,39629.0
1171,Whitehall,49461.0
1172,Puyallup,98372.0
1173,Los Angeles,90013.0
1174,West Pelzer,29669.0
1177,Portage,49024.0
1178,Flint,48504.0
1179,Indianapolis,46240.0
1180,Salt Lake City,84111.0
1181,Huntington Beach,92647.0
1182,Fallbrook,92028.0
1183,Nampa,83651.0
1184,Austell,30106.0
1185,Kansas City,64120.0
1186,Garfield,72732.0
1187,Vacaville,95688.0
1188,Dayton,45417.0
1190,Flint,48507.0
1192,Walker,49534.0
1193,Machesney Park,61115.0
1194,Central City,52214.0
1195,Calabasas,91302.0
1196,Virginia City,89440.0
1198,Montgomery,12549.0
1199,San Diego,92037.0
1200,Netcong,7857.0
1201,Bladenboro,28320.0
1202,Hot Springs,71913.0
1203,Minneapolis,55411.0
1204,Hawthorne,90250.0
1205,Ventura,93001.0
1206,Welch,74369.0
1208,North Bay Village,33141.0
1209,Los Angeles,90031.0
1210,Collinsville,24078.0
1211,Columbus,43221.0
1212,Cupertino,95014.0
1215,North Charleston,29405.0
1216,Perry,73077.0
1217,Washington,20001.0
1218,High Point,27263.0
1219,Maysville,41056.0
1220,Statesboro,30458.0
1221,Angleton,77515.0
1222,El Cajon,92021.0
1226,Pascagoula,39567.0
1227,Rockford,61114.0
1228,Buchanan,24066.0
1229,Citrus Heights,95610.0
1230,Northridge,91406.0
1231,Glendale,91206.0
1232,Paterson,7522.0
1233,Fort Wayne,46825.0
1235,Lapeer,48446.0
1236,Kimball,48074.0
1238,Brewster,10509.0
1239,Bozeman,59715.0
1240,Duluth,55808.0
1241,Uniondale,11553.0
1243,Wathena,66090.0
1244,Midlothian,60445.0
1245,LaSalle,61301.0
1246,Houston,77034.0
1247,Hayward,94541.0
1249,Boynton Beach,33436.0
1250,Boston,2128.0
1251,Columbus,43206.0
1253,Corpus Christi,78401.0
1254,Seattle,98122.0
1255,Chicago,60651.0
1256,San Bernardino,92371.0
1257,Las Vegas,89102.0
1258,Vista,92083.0
1260,Paradise Valley,85253.0
1261,Edgewood,21040.0
1262,Wahiawa,96786.0
1264,New Orleans,70114.0
1265,Houston,77057.0
1266,Vernon,6066.0
1267,Sacramento,95838.0
1268,Tucson,85712.0
1269,Deane,41812.0
1270,Memphis,38106.0
1271,Swainsboro,30401.0
1273,Reeds Spring,65737.0
1274,Reno,89502.0
1275,St. Helens,41311.0
1276,McKinney,75071.0
1277,Lindenhurst,60046.0
1278,Atlanta,30308.0
1279,Tulsa,74127.0
1281,Arlington,76018.0
1282,Brooklyn,11226.0
1283,Richmond,23223.0
1284,Washington,20032.0
1286,Cottonwood,86326.0
1288,Zion,60099.0
1289,Riverside,92504.0
1291,Richmond,23224.0
1292,St. Pauls,28384.0
1293,Waukesha,53189.0
1294,Freeport,11520.0
1295,San Francisco,94103.0
1297,Diamond,64840.0
1298,Mobile,36617.0
1299,Miami,33162.0
1300,Morgantown,26501.0
1301,Springfield,62704.0
1302,Killingly,6239.0
1303,Fremont,94539.0
